question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
Chồng ôm nợ về nhà khi đang trong thời kỳ hôn nhân có được xem là nợ chung?,"Cụ thể tại Điều 27 Luật Hôn nhân và gia đinh 2014 đã quy định về trách nhiệm liên đới của vợ chồng trong thời kỳ hôn nhân như sau:

Như vậy, việc chồng ôm nợ về nhà khi đang trong thời kỳ hôn nhân muốn biết được có phải là nợ chung không thì trước hết cần phải đủ một số điều kiện, bao gồm:

- Nhằm đáp ứng nhu cầu thiết yếu của gia đình.

- Khi một bên đại diện cho bên kia thông qua: ủy quyền, Tòa chỉ định, giám hộ…

- Khi Giấy chứng nhận quyền sở hữu, quyền sử dụng đất đối với tài sản chung chỉ ghi tên một người

Ngoài ra, với một số nghĩa vụ chung được quy định tại Điều 37 Luật Hôn nhân và gia đình 2014 quy định việc vợ chồng cũng phải chịu trách nhiệm liên đới:

- Phát sinh từ giao dịch do vợ chồng cùng thỏa thuận xác lập

- Phát sinh từ nghĩa vụ bồi thường thiệt hại vợ chồng cùng phải chịu trách nhiệm

- Do vợ hoặc chồng thực hiện nhằm đáp ứng nhu cầu thiết yếu của gia đình

- Phát sinh từ việc chiếm hữu, sử dụng, định đoạt tài sản chung

Như vậy, để xác định người vợ có phải chịu trách nhiệm trả nợ khi chồng vay tiền không thì phải căn cứ vào mục đích vay.

Theo đó, nếu mục đích vì nhu cầu của gia đình, do hai vợ chồng cùng thỏa thuận hoặc để bồi thường thiệt hại do hai vợ chồng cùng phải chịu thì người vợ có trách nhiệm trả nợ với người chồng.

Nếu ngược lại, người chồng vay tiền vì mục đích riêng, nghĩa vụ phát sinh khi một bên vi phạm thì người vợ không phải trả nợ cùng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_27"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_37"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_27"", ""Luat_HNGD_2014_Dieu_37""]",[],[],[],[]
Nghĩa vụ chung về tài sản của vợ chồng được quy định như thế nào?,"Căn cứ quy định Điều 37 Luật Hôn nhân gia đinh 2014 quy định về nghĩa vụ chung về tài sản của vợ chồng như sau:

Như vậy, vợ chồng có các nghĩa vụ chung về tài sản sau đây:

- Nghĩa vụ phát sinh từ giao dịch do vợ chồng cùng thỏa thuận xác lập, nghĩa vụ bồi thường thiệt hại mà theo quy định của pháp luật vợ chồng cùng phải chịu trách nhiệm;

- Nghĩa vụ do vợ hoặc chồng thực hiện nhằm đáp ứng nhu cầu thiết yếu của gia đình;

- Nghĩa vụ phát sinh từ việc chiếm hữu, sử dụng, định đoạt tài sản chung;

- Nghĩa vụ phát sinh từ việc sử dụng tài sản riêng để duy trì, phát triển khối tài sản chung hoặc để tạo ra nguồn thu nhập chủ yếu của gia đình;

- Nghĩa vụ bồi thường thiệt hại do con gây ra mà theo quy định của Bộ luật dân sự thì cha mẹ phải bồi thường;

- Nghĩa vụ khác theo quy định của các luật có liên quan.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_37"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_37""]",[],[],[],[]
Khi nào thỏa thuận về chế độ tài sản của vợ chồng bị Tòa án tuyên bố vô hiệu?,"Tại Điều 50 Luật Hôn nhân và gia đình 2014 có quy định về thỏa thuận về chế độ tài sản của vợ chồng bị vô hiệu như sau:

Như vậy, thỏa thuận về chế độ tài sản của vợ chồng bị Tòa án tuyên bố vô hiệu khi:

- Không tuân thủ điều kiện có hiệu lực của giao dịch;

- Vi phạm một trong các quy định về:

+ Nguyên tắc chung về chế độ tài sản của vợ chồng;

+ Quyền, nghĩa vụ của vợ, chồng trong việc đáp ứng nhu cầu thiết yếu của gia đình;

+ Giao dịch liên quan đến nhà là nơi ở duy nhất của vợ chồng;

+ Giao dịch với người thứ ba ngay tình liên quan đến tài khoản ngân hàng, tài khoản chứng khoán và động sản khác mà theo quy định của pháp luật không phải đăng ký quyền sở hữu, quyền sử dụng.

- Nội dung của thỏa thuận vi phạm nghiêm trọng quyền được cấp dưỡng, quyền được thừa kế và quyền, lợi ích hợp pháp khác của cha, mẹ, con và thành viên khác của gia đình.

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Quyền sử dụng đất mà vợ chồng có được sau khi kết hôn có phải là tài sản chung của vợ chồng không?,"Theo quy định tại Điều 33 Luật Hôn nhân và gia đình 2014 thì tài sản chung của vợ chồng được quy định cụ thể như sau:

Căn cứ quy định trên thì quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Con có được can thiệp vào tài sản chung của bố mẹ khi ly hôn?,"Điều 33 Luật Hôn nhân và gia đình 2014 quy định tài sản chung của vợ chồng:

Nguyên tắc chung về chế độ tài sản của vợ chồng theo khoản 1 Điều 29 Luật Hôn nhân và gia đình 2014 :

Theo quy định này thì ba mẹ bạn là đồng sở hữu trong khối tài sản có được trong thời kỳ hôn nhân, khi ly hôn về nguyên tắc tài sản đó sẽ chia làm đôi. Bạn không có quyền định đoạt khối tài sản đó nên dù bạn đủ 18 tuổi hay không thì không ảnh hưởng đến việc phân chia tài sản cũng như bạn không có quyền can thiệp vào việc bố mẹ bạn chuyển nhượng cho người khác.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_29_Khoan_1"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_29_Khoan_1"", ""Luat_HNGD_2014_Dieu_33""]",[],[],[],[]
Có được thành lập hợp đồng để phân chia tài sản giữa vợ và chồng không?,"Tại Điều 47 Luật Hôn nhân và gia đình 2014 quy định thỏa thuận xác lập chế độ tài sản của vợ chồng như sau:

Theo Điều 48 Luật Hôn nhân và gia đình 2014 quy định nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng như sau:

Như vậy, theo quy định trên, vợ chồng khi thỏa thuận tài sản thì có thể lập thành hợp đồng. Bạn có thể lập hợp đồng thỏa thuận để phân chia tài sản chung, tài sản riêng giữa hai vợ chồng. Hợp đồng phân chia tài sản của bạn và chồng bạn phải được công chứng hoặc chứng thực.

Giữa vợ và chồng có được thành lập hợp đồng phân chia tài sản không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
Việc chia tài sản chung của vợ chồng trong thời kỳ hôn nhân bị vô hiệu trong trường hợp nào?,"Theo quy định tại Điều 42 Luật Hôn nhân và gia đình 2014 thì các trường hợp chia tài sản chung của vợ chồng trong thời kỳ hôn nhân bị vô hiệu được quy định cụ thể như sau:

Việc chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu khi thuộc một trong các trường hợp sau đây:

- Ảnh hưởng nghiêm trọng đến lợi ích của gia đình; quyền, lợi ích hợp pháp của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình;

- Nhằm trốn tránh thực hiện các nghĩa vụ sau đây:

+ Nghĩa vụ nuôi dưỡng, cấp dưỡng;

+ Nghĩa vụ bồi thường thiệt hại;

+ Nghĩa vụ thanh toán khi bị Tòa án tuyên bố phá sản;

+ Nghĩa vụ trả nợ cho cá nhân, tổ chức;

+ Nghĩa vụ nộp thuế hoặc nghĩa vụ tài chính khác đối với Nhà nước;

+ Nghĩa vụ khác về tài sản theo quy định của Luật này, Bộ luật dân sự và quy định khác của pháp luật có liên quan.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Tiền thưởng tết có được xem là tài sản chung của vợ chồng hay không?,"Tại Điều 33 Luật Hôn nhân và gia đình 2014 có quy định về tài sản chung của vợ chồng như sau:

Căn cứ theo quy định hiện hành, tài sản chung của vợ chồng gồm tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân.

Tiền thưởng tết có được xem là tài sản chung của vợ chồng hay không? (Hình từ Internet)

Chính vì vậy, tiền thưởng tết được xem là tài sản chung của vợ chồng.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Vợ, chồng thỏa thuận đưa tài sản chung vào kinh doanh thì có được thỏa thuận bằng lời nói không?","Tại Điều 25 Luật Hôn nhân và gia đình 2014 có quy định về đại diện giữa vợ và chồng trong quan hệ kinh doanh như sau:

Tại Điều 36 Luật Hôn nhân và gia đình 2014 có quy định về tài sản chung được đưa vào kinh doanh như sau:

Như vậy, việc vợ, chồng thỏa thuận đưa tài sản chung vào kinh doanh thì không được thỏa thuận bằng lời nói mà phải lập thành văn bản.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Công cụ phương tiện phạm tội là tài sản được hình thành từ nguồn vốn tài sản chung của vợ chồng thì được xử lý như thế nào?,"Tại khoản 3 Điều 47 Bộ luật Hình sự 2015 quy định về tịch thu vật, tiền trực tiếp liên quan đến tội phạm.

Qua đó, trường hợp phương tiện, công cụ phạm tội được hình thành từ nguồn vốn tài sản chung của vợ chồng thì tùy từng trường hợp sẽ được xử lý như sau:

- Nếu xác định được vợ hoặc chồng có lỗi trong việc để cho người phạm tội sử dụng vào việc thực hiện tội phạm (biết rõ nhưng vẫn đồng ý hoặc cho phép) thì công cụ phương tiện phạm tội đó có thể bị tịch thu toàn bộ.

- Nếu xác định vợ hoặc chồng không có lỗi trong việc để cho người phạm tội sử dụng vào việc thực hiện tội phạm (không biết gì việc chồng hoặc vợ sử dụng tài sản chung vào việc phạm tội) thì có thể không tịch thu phần giá trị tài sản thuộc sở hữu của vợ hoặc chồng.

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Ban biên tập hãy giải đáp giúp tôi thắc mắc sau đây: Nguyên tắc chung về chế độ tài sản của vợ chồng được quy định như thế nào? Mong sớm nhận được sự phản hồi. Xin chân thành cảm ơn!,"Nguyên tắc chung về chế độ tài sản của vợ chồng được quy định tại Điều 29 Luật Hôn nhân và gia đình 2014 với nội dung như sau:

- Vợ, chồng bình đẳng với nhau về quyền, nghĩa vụ trong việc tạo lập, chiếm hữu, sử dụng, định đoạt tài sản chung; không phân biệt giữa lao động trong gia đình và lao động có thu nhập.

- Vợ, chồng có nghĩa vụ bảo đảm điều kiện để đáp ứng nhu cầu thiết yếu của gia đình.

- Việc thực hiện quyền, nghĩa vụ về tài sản của vợ chồng mà xâm phạm đến quyền, lợi ích hợp pháp của vợ, chồng, gia đình và của người khác thì phải bồi thường.

Trên đây là nội dung giải đáp về nguyên tắc chung về chế độ tài sản của vợ chồng.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_29"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_29""]",[],[],[],[]
Những tài sản nào được xem là tài sản chung của vợ chồng?,"Tại Điều 33 Luật Hôn nhân và gia đình 2014 quy định về tài sản chung của vợ chồng như sau:

Như vậy, tài sản chung của vợ chồng gồm:

- Tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân, trừ trường hợp sau:

Chia tài sản chung của vợ chồng thì phần tài sản được chia, hoa lợi, lợi tức phát sinh từ tài sản riêng của mỗi bên sau khi chia tài sản chung là tài sản riêng của vợ, chồng, trừ trường hợp vợ chồng có thỏa thuận khác.

Phần tài sản còn lại không chia vẫn là tài sản chung của vợ chồng.

- Tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

Những tài sản nào được xem là tài sản chung của vợ chồng? Có phải người yêu cầu ly hôn sẽ bị chia tài sản chung ít hơn hay không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Bố mẹ đăng ký kết hôn lại sau khi ly hôn thì có tài sản chung không?,"Theo Điều 33 Luật Hôn nhân và gia đình 2014 quy định về tài sản chung của vợ chồng như sau:

Như vậy, bố mẹ đăng ký kết hôn lại sau khi ly hôn thì sẽ không có tài sản chung tại thời điểm đăng ký kết hôn lại.

Bởi vì trước kia khi bố mẹ ly hôn thì kéo theo việc phân chia tài sản và tài sản đó sẽ là tài sản riêng của mỗi người vì lúc đó quan hệ hôn nhân đã bị chấm dứt.

Nếu muốn tài sản đó trở thành tài sản chung khi bố mẹ đăng ký kết hôn lại thì phải thực hiện việc nhập tài sản riêng của vợ, chồng vào tài sản chung theo quy định tại Điều 46 Luật Hôn nhân và gia đình 2014 .

Tuy nhiên, hiện nay pháp luật cũng không bắt buộc khi ly hôn vợ chồng phải chia tài sản chung. Cho nên, trong trường hợp giữa hai người không tiến hành phân chia tài sản chung khi ly hôn thì khi kết hôn lại họ vẫn có tài sản chung.

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Tài sản chung của vợ chồng sau ly hôn được phân chia theo nguyên tắc gì trong trường hợp vợ chồng không có thỏa thuận nào?,"Căn cứ Điều 59 Luật Hôn nhân và gia đình 2014 quy định về nguyên tắc phân chia tài sản chung của vợ khi làm thủ tục ly hôn như sau:

Ngoài ra, căn cứ khoản 4 Điều 7 Thông tư liên tịch 01/2016/TTLT-TANDTC-VKSNDTC-BTP hướng dẫn quy định về nguyên tắc phân chia tài sản như sau:

Như vậy, khi vợ chồng làm thủ tục ly hôn mà không có thỏa thuận phân chia tài sản chung thì phải phân chia dựa trên các yếu tố sau:

- Hoàn cảnh gia đình của vợ, chồng;

- Công sức đóng góp vào việc tạo lập, duy trì và phát triển khối tài sản chung. Lao động trong gia đình cũng được coi như lao động có thu nhập;

- Bảo vệ lợi ích chính đáng của mỗi bên trong để các bên có điều kiện tiếp tục lao động tạo thu nhập;

- Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ của vợ chồng.

- Quyền, lợi ích hợp pháp của vợ, con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình.

Bên cạnh đó, tài sản chung của vợ chồng được chia bằng hiện vật, nếu không chia được bằng hiện vật thì chia theo giá trị. Với tài sản sự sáp nhập, trộn lẫn giữa tài sản riêng với tài sản chung thì vợ chồng được thanh toán phần giá trị tài sản của mình đóng góp vào khối tài sản đó.

Ngoài ra, các nguyên tắc này được thực hiện theo hướng dẫn tại Thông tư liên tịch 01/2016/TTLT-TANDTC-VKSNDTC-BTP.

Mẫu đơn thỏa thuận phân chia tài sản chung của vợ chồng khi ly hôn mới nhất 2024? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014"", ""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP""]","{""Luat_HNGD_2014_Dieu_59"": ""CON_HIEU_LUC"", ""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP_Dieu_7_Khoan_4"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_59""]","[""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP_Dieu_7_Khoan_4""]","[""ThongTuLienTich_01_2016_TTLT_TANDTC_VKSNDTC_BTP_Dieu_7_Khoan_4""]",[],[]
Đất nhận thừa kế có được xem là tài sản chung của vợ chồng không?,"Em được bố để lại thừa kế một mảnh đất. Em có thắc mắc không biết mảnh đất này là tài sản riêng của em hay là tài sản chung của 2 vợ chồng? Nhờ ban tư vấn giải đáp giúp em vấn đề trên trong thời gian sớm nhất. Chân thành cảm ơn!

Trả lời:

Theo quy định tại Điều 33 Luật Hôn nhân và gia đình 2014 thì:

Tài sản chung của vợ chồng gồm tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân, trừ trường hợp được quy định tại khoản 1 Điều 40 của Luật này;

Tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

Với đất nhận thừa kế thì có phải là tài sản chung của vợ chồng không? (Hình từ Internet)

Như bạn trình bày thì bạn được nhận thừa kế mảnh đất. Theo quy định trên đây thì đất nhận thừa kế riêng là tài sản riêng của vợ hoặc chồng.

Do đó, mảnh đất bạn được nhận thừa kế từ bố là tài sản riêng của bạn. Bạn có toàn quyền với mảnh đất này.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Quy định về tài sản chung của vợ chồng như thế nào?,"Theo quy đinh Điều 33 Luật Hôn nhân và gia đình 2014 về tài sản chung của vợ chồng.

Theo đó, tài sản chung của vợ chồng là các loại tài sản trong thời kỳ hôn nhân bao gồm:

- Tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh.

- Hoa lợi, lợi tức phát sinh từ tài sản riêng.

- Thu nhập hợp pháp khác.

- Tài sản vợ chồng được thừa kế chung hoặc được tặng cho chung.

- Tài sản chung do vợ chồng thỏa thuận.

Công cụ phương tiện phạm tội là tài sản được hình thành từ nguồn vốn tài sản chung của vợ chồng thì được xử lý như thế nào? (Hình từ Internet).",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Tài sản chung, tài sản riêng của vợ chồng được quy định như thế nào?","Theo Điều 33 Luật Hôn nhân và gia đình 2014 , quy định về tài sản chung của vợ chồng như sau:

Theo đó, tài sản chung của vợ chồng bao gồm:

- Tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng.

- Tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

- Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

- Trong trường hợp không có căn cứ để chứng minh tài sản mà vợ, chồng đang có tranh chấp là tài sản riêng của mỗi bên thì tài sản đó được coi là tài sản chung.

Theo Điều 43 Luật Hôn nhân và gia đình 2014 , tài sản riêng của vợ chồng được quy định như sau:

Theo đó, tài sản riêng của vợ chồng bao gồm:

- Tài sản mà mỗi người có trước khi kết hôn.

- tài sản được thừa kế riêng, được tặng cho riêng trong thời kỳ hôn nhân

- Tài sản được chia riêng cho vợ chồng khi thực hiện chia tài sản chung trong thời kỳ hôn nhân.

- Tài sản phục vụ nhu cầu thiết yếu của vợ chồng.

- Tài sản được hình thành từ tài sản riêng của vợ chồng.

Chồng mua nhà cho nhân tình, vợ có được đòi lại hay không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_43"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_33"", ""Luat_HNGD_2014_Dieu_43""]",[],[],[],[]
Hướng dẫn nhập tài sản riêng vào tài sản chung của vợ chồng?,"Chào luật sư, tôi muốn được tư vấn về tài sản chung của vợ chồng. Trước khi lấy em, chồng em có được bố mẹ cho một căn nhà trên Đà Lạt. Sau khi lấy em về chung sống, khi bố mẹ ảnh mất thì căn nhà có thuộc tài sản chung của vợ chồng không ạ? Nếu không thì làm sao trở thành tài sản chung giữa 2 vợ chồng. Và thủ tục cần những giấy tờ gì ạ? Xin tư vấn giúp em. Em cảm ơn luật sư.

Trả lời:

Điều 43 Luật Hôn nhân và gia đình 2014 quy định tài sản riêng của vợ, chồng

Theo như quy định trên, đối với tài sản mà vợ, chồng có đươc trước khi kết hôn thì được xác định là tài sản riêng của vợ, chồng. Trong trường hợp của bạn, chồng bạn được thừa kế quyền sử dụng đất trước khi kết hôn với bạn, đây được xác định là tài sản riêng của chồng bạn.

Theo đó, để tài sản này trở thành tài sản chung thì vợ chồng bạn phải tiến hành thủ tục nhập tài sản riêng vào tài sản chung, dựa theo quy định tại Điều 46 Luật Hôn nhân và gia đình 2014 như sau:

Điều 46 Luật Hôn nhân và gia đình 2014 quy định nhập tài sản riêng của vợ, chồng vào tài sản chung:

- Việc nhập tài sản riêng của vợ, chồng vào tài sản chung được thực hiện theo thỏa thuận của vợ chồng.

- Tài sản được nhập vào tài sản chung mà theo quy định của pháp luật, giao dịch liên quan đến tài sản đó phải tuân theo hình thức nhất định thì thỏa thuận phải bảo đảm hình thức đó.

- Nghĩa vụ liên quan đến tài sản riêng đã nhập vào tài sản chung được thực hiện bằng tài sản chung, trừ trường hợp vợ chồng có thỏa thuận khác hoặc pháp luật có quy định khác.

Theo như quy định trên, để quyền sử dụng mảnh đất trên được nhập vào tài sản chung thì bạn và chồng bạn cần lập văn bản thỏa thuận về việc nhập tài sản riêng vào tài sản chung này, sau đó, văn bản này vợ chồng bạn mang đi công chứng tại tổ chức, cơ quan công chứng nơi có mảnh đất trên.

Sau đó, bạn có thể tiến hành thủ tục bổ sung thêm tên của mình vào giấy chứng nhận quyền sử dụng đất.

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Công chứng hoặc chứng thực thỏa thuận về chế độ tài sản của vợ chồng xong thì vợ, chồng có thể sửa đổi, bổ sung nội dung của thỏa thuận không?","Theo Điều 49 Luật Hôn nhân và Gia đình 2014 và Điều 17 Nghị định 126/2014/NĐ-CP của Chính phủ thì trong thời kỳ hôn nhân, vợ chồng có quyền thỏa thuận sửa đổi, bổ sung một phần hoặc toàn bộ nội dung của chế độ tài sản đó, hoặc áp dụng chế độ tài sản theo luật định.

Việc sửa đổi, bổ sung nội dung của thỏa thuận về chế độ tài sản theo thỏa thuận cũng phải được thực hiện bằng hình thức văn bản có công chứng hoặc chứng thực. Thỏa thuận sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng có hiệu lực từ ngày được công chứng hoặc chứng thực. Quyền, nghĩa vụ về tài sản phát sinh trước thời điểm việc sửa đổi, bổ sung chế độ tài sản của vợ chồng có hiệu lực vẫn có giá trị pháp lý, trừ trường hợp các bên có thỏa thuận khác.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014"", ""NghiDinh_126_2014_ND_CP""]","{""Luat_HNGD_2014_Dieu_49"": ""CON_HIEU_LUC"", ""NghiDinh_126_2014_ND_CP_Dieu_17"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_49""]",[],"[""NghiDinh_126_2014_ND_CP_Dieu_17""]",[],[]
"Chào anh chị. Em chuẩn bị kết hôn và muốn xác lập chế độ tài sản của hai vợ chồng rõ ràng, không có liên quan gì về vấn đề tài sản với nhau giữa hai người. Vậy việc lập thỏa thuận về chế độ tài sản phải làm thế nào ạ?","Theo Điều 28 Luật Hôn nhân và gia đình năm 2014 thì vợ chồng có quyền lựa chọn áp dụng chế độ tài sản theo luật định hoặc chế độ tài sản theo thỏa thuận.

Điều 47 Luật Hôn nhân và gia đình năm 2014 có quy định như sau:

- Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

=> Như vậy. việc lập thỏa thuận xác lập chế độ tài sản của vợ chồng được tiến hành như sau:

* Thời điểm lập thỏa thuận: Thỏa thuận phải được lập trước khi kết hôn.

* Hình thức của thỏa thuận: Văn bản có công chứng hoặc chứng thực.

Ngoài ra, cần lưu ý đến các vấn đề sau đây:

* Nội dung cơ bản của thỏa thuận

Theo Khoản 1 Điều 48 Luật Hôn nhân và gia đình năm 2014, nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.

* Thỏa thuận bị Tòa án tuyên bố vô hiệu khi thuộc một trong các trường hợp theo quy định tại Điều 50 Luật Hôn nhân và gia đình, cụ thể:

- Không tuân thủ điều kiện có hiệu lực của giao dịch được quy định tại Bộ luật dân sự và các luật khác có liên quan;

- Vi phạm một trong các quy định tại các điều 29, 30, 31 và 32 của Luật này;

- Nội dung của thỏa thuận vi phạm nghiêm trọng quyền được cấp dưỡng, quyền được thừa kế và quyền, lợi ích hợp pháp khác của cha, mẹ, con và thành viên khác của gia đình.

Trên đây là toàn bộ thông tin về viêc lập thỏa thuận xác lập chế độ tài sản của vợ chồng mà chúng tôi cung cấp đến bạn.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_28"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_48_Khoan_1"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_50"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_28"", ""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_48_Khoan_1"", ""Luat_HNGD_2014_Dieu_50""]",[],[],[],[]
